n	paired_valid	coverage_full_minus_direct	paired_mcse	only_full_covers	only_direct_covers	maximum_estimate_difference
160	2000	0.0045	0.001800415437579321	11	2	5.967448757360216e-16
640	2000	0.0005	0.0005	1	0	4.996003610813204e-16
2560	2000	0.0005	0.0008661698015184618	2	1	4.440892098500626e-16
