Near-zero empirical divergence boundary
epsilon	divergence_scale	raw	normalized_pairing	direction_correlation	status
1.0	1.22100695302	42.526665	0.974906	0.672012	ok
0.01	0.000122100695302	42.526665	0.974906	0.672012	ok
0.0001	1.22100695302e-08	42.526665	0.974906	0.672012	ok
1e-06	1.22100695302e-12	42.526665	0.974906	0.672012	ok
1e-08	1.22100695302e-16	42.526665	0.974906	0.672012	ok
0.0	0	nan	nan	nan	undetermined due to data limitations
