phase	scenario	n	repetitions	n_perm	mean_profile_effect	mean_profile_z	profile_studentized_permutation_rejection	holm_profile_rejection	mean_mantel_effect	mean_mantel_z	mantel_studentized_permutation_rejection	holm_mantel_rejection	raw_true_null_fwer	holm_true_null_fwer	holm_fwer_wilson_low	holm_fwer_wilson_high	both_holm_rejection
n160_extension	global_null_profile_margins	160	400	199	0.0035923460290937202	-0.07429790390287849	0.05	0.0225	0.003006908847682418	-0.21051183450151123	0.055	0.0225	0.07	0.0225	0.011881583530495034	0.04220265755875813	0.0225
n160_extension	profile_null_mantel_alt	160	400	199	0.009153791966219878	0.012015412603103747	0.0325	0.0325	0.3530647051496139	6.499756015945704	0.9925	0.97	0.0325	0.0325	0.01908984237880045	0.0548041528237668	0.0325
n160_extension	global_null_mantel_margins	160	400	199	-0.00474929435346915	-0.06516485773102837	0.0525	0.0225	-0.0015086655635268512	-0.21158219304894083	0.07	0.035	0.085	0.035	0.02096129419797776	0.057885139532918004	0.0225
n160_extension	mantel_null_profile_alt	160	400	199	-0.34403563197256404	-4.286812774954561	0.9275	0.8675	0.011564158513982048	0.14259450833801737	0.0275	0.0225	0.0275	0.0225	0.011881583530495034	0.04220265755875813	0.02
n160_extension	both_positive_alt	160	400	199	0.5048896981642392	7.198867896572199	1.0	1.0	0.6364877034411478	13.64280129776809	1.0	1.0	0.0	0.0	8.673617379884035e-19	0.009512294334296508	1.0
